token_id,fold
687936_15_37,0
687936_16_2,0
687936_16_3,0
687936_16_5,0
687936_16_7,0
687936_16_9,0
687936_16_11,0
687936_16_12,0
687936_16_13,0
687936_16_15,0
687936_16_20,0
687936_16_23,0
687936_16_24,0
687936_16_25,0
687936_17_4,0
687936_17_8,0
687936_17_11,0
687936_17_12,0
687936_17_14,0
687936_17_17,0
687936_17_21,0
687936_17_23,0
687936_17_25,0
687936_17_26,0
687936_18_3,0
687936_18_4,0
687936_18_6,0
687936_18_10,0
687936_18_11,0
687936_18_14,0
687936_18_20,0
687936_18_21,0
706969_1_2,0
706969_1_3,0
706969_1_5,0
706969_1_6,0
706969_1_7,0
706969_1_8,0
706969_1_11,0
706969_1_12,0
706969_2_1,0
706969_2_5,0
706969_2_7,0
706969_2_8,0
706969_2_11,0
706969_2_13,0
706969_2_16,0
706969_3_3,0
706969_3_5,0
706969_3_6,0
706969_3_7,0
706969_3_9,0
706969_3_11,0
706969_3_12,0
706969_4_2,0
706969_4_3,0
706969_4_9,0
706969_4_10,0
706969_4_13,0
706969_4_15,0
706969_4_18,0
706969_4_24,0
706969_4_26,0
706969_4_28,0
706969_5_2,0
706969_5_5,0
706969_5_8,0
706969_6_4,0
706969_6_6,0
706969_6_7,0
706969_7_2,0
706969_7_5,0
706969_7_10,0
706969_7_16,0
706969_7_17,0
706969_7_19,0
706969_7_22,0
706969_8_5,0
706969_8_6,0
706969_8_9,0
706969_8_12,0
706969_8_16,0
706969_8_17,0
706969_8_20,0
706969_8_23,0
706969_9_3,0
706969_9_8,0
706969_9_10,0
706969_9_14,0
706969_9_15,0
706969_9_16,0
706969_9_18,0
706969_9_21,0
706969_9_23,0
706969_9_24,0
706969_9_25,0
706969_10_4,0
706969_10_6,0
706969_10_7,0
706969_10_8,0
706969_10_10,0
706969_10_11,0
706969_11_2,0
706969_11_5,0
706969_11_6,0
706969_11_9,0
706969_11_12,0
706969_11_14,0
706969_11_17,0
706969_11_18,0
706969_11_19,0
706969_11_21,0
706969_11_22,0
706969_11_25,0
706969_11_28,0
706969_11_29,0
706969_11_31,0
706969_11_32,0
706969_11_35,0
706969_11_37,0
706969_12_2,0
706969_12_4,0
706969_12_6,0
706969_12_12,0
706969_12_13,0
706969_12_14,0
706969_12_17,0
706969_12_20,0
706969_12_23,0
706969_13_4,0
706969_13_5,0
706969_13_8,0
706969_13_10,0
706969_13_11,0
706969_13_13,0
706969_13_14,0
706969_13_17,0
706969_13_18,0
706969_13_19,0
706969_13_21,0
706969_13_25,0
706969_14_1,0
706969_14_8,0
706969_14_9,0
706969_14_12,0
706969_14_13,0
706969_14_18,0
706969_14_20,0
706969_14_22,0
706969_14_23,0
706969_15_2,0
706969_15_4,0
706969_15_7,0
706969_15_8,0
706969_15_10,0
706969_15_12,0
706969_15_15,0
706969_15_16,0
706969_15_18,0
706969_15_19,0
706969_15_22,0
706969_15_24,0
706969_15_25,0
706969_15_26,0
706969_15_27,0
706969_15_30,0
706969_15_31,0
96321_1_2,0
96321_1_3,0
96321_1_6,0
96321_1_8,0
96321_1_9,0
96321_1_14,0
96321_1_18,0
96321_1_19,0
96321_1_21,0
96321_1_22,0
96321_1_24,0
96321_1_26,0
96321_1_27,0
96321_1_29,0
96321_1_30,0
96321_1_35,0
96321_1_36,0
96321_1_38,0
96321_1_41,0
96321_1_46,0
96321_1_48,0
96321_1_51,0
96321_1_53,0
96321_1_54,0
96321_2_2,0
96321_2_5,0
96321_2_7,0
96321_2_9,0
96321_2_10,0
96321_2_12,0
96321_2_13,0
96321_2_15,0
96321_2_16,0
96321_2_18,0
96321_3_3,0
96321_3_5,0
96321_3_9,0
96321_3_10,0
96321_3_14,0
96321_3_17,0
96321_3_19,0
96321_3_21,0
96321_3_24,0
96321_3_25,0
96321_3_26,0
96321_3_28,0
96321_3_29,0
96321_3_30,0
96321_3_32,0
96321_3_34,0
96321_4_2,0
96321_4_7,0
96321_4_8,0
96321_4_13,0
96321_4_14,0
96321_4_17,0
96321_4_20,0
96321_4_23,0
96321_4_26,0
96321_4_28,0
96321_4_30,0
96321_4_42,0
96321_4_46,0
96321_4_50,0
96321_4_54,0
96321_4_57,0
96321_4_62,0
96321_4_64,0
96321_4_66,0
96321_4_70,0
96321_4_72,0
96321_4_74,0
96321_4_77,0
96321_4_80,0
96321_4_84,0
96321_4_87,0
96321_5_4,0
96321_6_6,0
96321_6_9,0
96321_7_4,0
96321_7_6,0
96321_7_7,0
96321_7_11,0
96321_7_13,0
96321_7_14,0
96321_7_17,0
96321_7_19,0
96321_7_21,0
96321_8_2,0
96321_8_5,0
96321_8_8,0
96321_8_13,0
96321_8_16,0
96321_8_18,0
96321_8_20,0
96321_8_23,0
96321_8_26,0
96321_8_27,0
96321_8_30,0
96321_8_36,0
96321_9_2,0
96321_9_6,0
96321_9_7,0
96321_9_9,0
96321_9_10,0
96321_9_11,0
96321_9_16,0
96321_10_4,0
96321_10_6,0
96321_10_7,0
96321_10_9,0
96321_10_12,0
96321_10_14,0
96321_11_2,0
96321_11_4,0
96321_11_8,0
96321_11_9,0
96321_11_11,0
96321_11_12,0
96321_11_13,0
96321_11_14,0
96321_11_25,0
96321_11_30,0
96321_11_32,0
96321_11_33,0
96321_11_36,0
96321_11_37,0
96321_11_42,0
96321_11_44,0
96321_11_45,0
96321_11_47,0
96321_11_49,0
96321_11_51,0
96321_11_52,0
96321_11_53,0
96321_11_54,0
96321_11_55,0
96321_11_57,0
96321_11_58,0
96321_11_59,0
96321_11_60,0
96321_11_61,0
96321_11_63,0
96321_11_64,0
96321_11_65,0
1005892_1_2,0
1005892_1_4,0
1005892_1_5,0
1005892_1_7,0
1005892_2_4,0
1005892_2_6,0
1005892_2_7,0
1005892_2_9,0
1005892_2_10,0
1005892_3_2,0
1005892_3_6,0
1005892_3_7,0
1005892_3_9,0
1005892_3_10,0
1005892_3_14,0
1005892_3_21,0
1005892_3_24,0
1005892_3_25,0
1005892_3_26,0
1005892_3_28,0
1005892_3_30,0
1005892_3_31,0
1005892_3_35,0
1005892_3_37,0
1005892_3_39,0
1005892_4_1,0
1005892_4_2,0
1005892_4_3,0
1005892_4_4,0
1005892_4_6,0
1005892_4_7,0
1005892_4_10,0
1005892_4_19,0
1005892_5_2,0
1005892_5_3,0
1005892_5_4,0
1005892_5_7,0
1005892_5_9,0
1005892_5_12,0
1005892_5_18,0
1005892_5_19,0
1005892_5_22,0
1005892_5_23,0
1005892_5_25,0
1005892_5_28,0
1005892_5_32,0
1005892_5_34,0
1005892_5_36,0
1005892_5_38,0
1005892_5_42,0
1005892_5_45,0
1005892_5_47,0
1005892_5_48,0
1005892_5_49,0
1005892_5_53,0
1005892_5_56,0
1005892_5_57,0
1005892_5_59,0
1005892_5_60,0
1005892_5_63,0
1005892_5_64,0
1005892_5_66,0
1005892_5_68,0
1005892_5_72,0
1005892_5_73,0
1005892_5_77,0
1005892_5_78,0
1005892_5_79,0
1005892_5_81,0
1005892_6_1,0
1005892_6_4,0
1005892_6_5,0
1005892_6_7,0
1005892_6_8,0
1005892_6_12,0
1005892_6_13,0
1005892_6_18,0
1005892_6_23,0
1005892_6_25,0
1005892_6_29,0
1005892_6_30,0
1005892_6_32,0
1005892_6_34,0
1005892_6_36,0
1005892_6_39,0
1005892_6_41,0
1005892_6_46,0
1005892_6_49,0
1005892_6_51,0
1005892_6_54,0
1005892_6_56,0
1005892_6_58,0
1005892_6_60,0
1005892_6_62,0
1005892_6_63,0
1005892_6_67,0
1005892_6_68,0
1005892_6_70,0
1005892_6_72,0
1012679_1_1,0
1012679_1_2,0
1012679_1_3,0
1012679_1_5,0
1012679_1_7,0
1012679_1_8,0
1012679_1_11,0
1012679_1_13,0
1012679_1_16,0
1012679_2_2,0
1012679_2_5,0
1012679_2_6,0
1012679_2_8,0
1012679_2_9,0
1012679_2_10,0
1012679_2_13,0
1012679_2_14,0
1012679_2_16,0
1012679_3_4,0
1012679_3_6,0
1012679_3_8,0
1012679_3_9,0
1012679_3_11,0
1012679_3_14,0
1012679_3_15,0
1012679_3_16,0
1012679_3_18,0
1012679_3_20,0
1012679_3_23,0
1012679_4_2,0
1012679_4_3,0
1012679_4_4,0
1012679_4_5,0
1012679_4_7,0
1012679_4_9,0
1012679_4_12,0
1012679_4_16,0
1012679_4_22,0
1012679_4_24,0
1012679_5_2,0
1012679_5_4,0
1012679_5_6,0
1012679_5_9,0
1012679_5_10,0
1012679_5_12,0
1012679_5_14,0
1012679_6_3,0
1012679_6_4,0
1012679_6_5,0
1012679_6_6,0
1012679_6_8,0
1012679_6_9,0
1012679_6_10,0
1012679_6_12,0
1012679_6_14,0
1012679_6_16,0
1012679_6_17,0
1012679_7_2,0
1012679_7_3,0
1012679_7_6,0
1012679_7_7,0
1012679_7_9,0
1012679_7_11,0
1012679_7_13,0
1012679_7_14,0
1012679_7_16,0
1012679_7_18,0
1012679_7_20,0
1012679_7_23,0
1012679_8_2,0
1012679_8_3,0
1012679_8_4,0
1012679_8_6,0
1012679_8_9,0
1012679_8_10,0
1012679_8_12,0
1012679_8_14,0
1012679_8_15,0
1012679_8_17,0
1012679_8_19,0
1012679_8_21,0
1012679_9_3,0
1012679_9_4,0
1012679_9_5,0
1012679_9_8,0
1012679_9_9,0
1012679_9_11,0
1012679_9_12,0
1012679_9_15,0
1012679_9_17,0
1012679_9_19,0
1012679_9_21,0
1012679_9_23,0
1012679_9_24,0
1012679_9_27,0
1012679_9_28,0
1012679_9_33,0
1012679_9_34,0
1012679_9_35,0
1012679_9_37,0
1012679_9_40,0
1012679_9_41,0
1012679_9_44,0
1012679_9_46,0
1012679_9_50,0
1012679_9_51,0
1012679_9_54,0
1012679_9_55,0
1012679_10_3,0
1012679_10_6,0
1012679_10_7,0
1012679_10_8,0
1012679_10_11,0
1012679_10_13,0
1012679_10_16,0
1012679_10_19,0
1012679_10_21,0
1012679_10_22,0
1012679_10_26,0
1012679_10_27,0
1012679_10_30,0
1012679_10_32,0
1012679_10_33,0
1012679_10_34,0
1012679_10_38,0
1012679_10_40,0
1012679_10_42,0
1012679_11_2,0
1012679_11_6,0
1012679_11_9,0
1012679_11_10,0
1012679_11_13,0
1012679_11_14,0
1012679_11_16,0
1012679_11_18,0
1012679_12_2,0
1012679_12_3,0
1012679_12_5,0
1012679_12_7,0
1012679_12_9,0
1012679_12_11,0
1012679_12_13,0
1012679_12_16,0
1012679_12_19,0
1012679_12_20,0
1012679_13_1,0
1012679_13_8,0
1012679_13_10,0
1012679_13_13,0
1012679_13_15,0
1012679_13_16,0
1012679_13_19,0
1012679_14_2,0
1012679_14_3,0
1012679_14_4,0
1012679_14_6,0
1012679_14_8,0
1012679_14_11,0
1012679_14_13,0
1012679_14_15,0
1012679_14_17,0
1029787_1_2,0
1029787_1_3,0
1029787_1_5,0
1029787_1_6,0
1029787_1_9,0
1029787_1_10,0
1029787_1_11,0
1029787_1_13,0
1029787_1_15,0
1029787_1_20,0
1029787_1_27,0
1029787_1_32,0
1029787_1_36,0
1029787_1_41,0
1029787_1_44,0
1029787_1_46,0
1029787_1_48,0
1029787_1_49,0
1029787_2_1,0
1029787_2_3,0
1029787_2_5,0
1029787_2_7,0
1029787_2_9,0
1029787_2_10,0
1029787_2_12,0
1029787_2_14,0
1029787_2_16,0
1029787_2_17,0
1029787_3_2,0
1029787_3_3,0
1029787_3_4,0
1029787_3_10,0
1029787_3_12,0
1029787_3_14,0
1029787_3_17,0
1029787_3_19,0
1029787_3_20,0
1029787_3_23,0
1029787_3_29,0
1029787_3_31,0
1029787_4_2,0
1029787_4_4,0
1029787_4_7,0
1029787_4_10,0
1029787_4_16,0
1029787_4_18,0
1029787_4_21,0
1029787_4_24,0
1029787_4_26,0
1029787_4_27,0
1029787_4_30,0
1029787_4_32,0
1029787_4_34,0
1029787_4_35,0
1029787_4_39,0
1029787_4_43,0
1029787_4_45,0
1029787_4_48,0
1029787_4_49,0
1029787_4_50,0
1029787_5_2,0
1029787_5_5,0
1029787_6_3,0
1029787_6_5,0
1029787_7_5,0
1029787_7_7,0
1029787_7_9,0
1029787_7_11,0
1029787_7_13,0
1029787_8_3,0
1029787_8_5,0
1029787_8_8,0
1029787_8_10,0
1029787_8_12,0
1029787_8_14,0
1029787_8_15,0
1029787_8_19,0
1029787_8_21,0
1029787_9_2,0
1029787_9_5,0
1029787_9_8,0
1029787_9_11,0
1029787_9_14,0
1029787_9_18,0
1029787_9_23,0
1029787_9_25,0
1029787_10_3,0
1029787_10_6,0
1029787_10_7,0
1029787_10_10,0
1029787_10_11,0
1029787_10_13,0
1029787_10_15,0
1029787_10_16,0
1029787_10_17,0
1029787_10_22,0
1029787_10_24,0
1029787_10_26,0
1029787_10_28,0
1029787_10_30,0
1029787_10_31,0
1029787_10_35,0
1029787_10_37,0
1029787_11_2,0
1029787_11_3,0
1029787_11_5,0
1029787_11_8,0
1029787_11_10,0
1029787_11_14,0
1029787_11_16,0
1029787_11_18,0
1029787_11_20,0
1029787_11_26,0
1029787_11_28,0
1029787_11_30,0
1029787_12_3,0
1029787_12_5,0
1029787_12_8,0
1029787_12_10,0
1029787_12_12,0
1029787_12_13,0
1029787_12_14,0
1029787_12_15,0
1029787_12_21,0
1029787_12_26,0
1029787_12_27,0
1029787_13_2,0
1029787_13_3,0
1029787_13_5,0
1029787_13_6,0
1029787_13_7,0
1029787_13_10,0
1029787_13_12,0
1029787_13_13,0
1029787_13_17,0
1029787_13_19,0
1029787_13_22,0
1029787_13_24,0
1029787_13_27,0
1029787_13_29,0
1029787_13_32,0
1029787_13_36,0
1029787_13_37,0
1029787_13_39,0
1029787_13_41,0
1029787_13_43,0
1029787_13_45,0
1029787_13_50,0
1029787_13_53,0
1029787_13_54,0
1029787_13_56,0
1029787_14_2,0
1029787_14_3,0
1029787_14_5,0
1029787_14_7,0
1029787_14_9,0
1029787_14_11,0
1029787_14_13,0
1029787_15_1,0
1029787_15_4,0
1029787_15_5,0
1029787_15_6,0
1029787_15_9,0
1029787_15_16,0
1029787_15_20,0
1029787_15_23,0
1029787_15_26,0
1029787_15_28,0
1029787_15_31,0
1029787_15_34,0
1029787_15_36,0
1029787_16_2,0
1029787_16_7,0
1029787_16_8,0
1029787_16_9,0
1029787_16_11,0
1029787_16_14,0
1029787_16_16,0
1029787_16_17,0
1029787_16_20,0
1112155_1_3,0
1112155_1_6,0
1112155_1_9,0
1112155_1_14,0
1112155_1_16,0
1112155_1_17,0
1112155_1_20,0
1112155_1_21,0
1112155_1_26,0
1112155_1_28,0
1112155_2_2,0
1112155_2_4,0
1112155_2_5,0
1112155_2_10,0
1112155_2_14,0
1112155_2_16,0
1112155_3_4,0
1112155_3_5,0
1112155_3_9,0
1112155_3_13,0
1112155_3_18,0
1112155_3_19,0
1112155_3_21,0
1112155_4_1,0
1112155_4_3,0
1112155_4_4,0
1112155_4_7,0
1112155_4_9,0
1112155_4_12,0
1112155_4_14,0
1112155_4_16,0
1112155_4_18,0
1112155_5_2,0
1112155_5_3,0
1112155_5_10,0
1112155_5_12,0
1112155_5_14,0
1112155_6_1,0
1112155_6_7,0
1112155_6_8,0
1112155_6_9,0
1112155_6_12,0
1112155_6_13,0
1112155_6_14,0
1112155_6_17,0
1112155_6_22,0
1112155_7_4,0
1112155_7_6,0
1112155_7_7,0
1112155_7_9,0
1112155_7_12,0
1112155_7_16,0
1112155_7_20,0
1112155_8_5,0
1112155_8_7,0
1112155_8_10,0
1112155_8_12,0
1112155_8_18,0
1112155_8_20,0
1112155_8_22,0
1112155_8_24,0
1112155_8_26,0
1112155_9_2,0
1112155_9_8,0
1112155_9_10,0
1112155_9_12,0
1112155_10_3,0
1112155_10_5,0
1112155_10_6,0
1112155_10_7,0
1112155_10_9,0
1112155_10_11,0
1112155_11_2,0
1112155_11_7,0
1112155_11_8,0
1112155_11_9,0
1112155_11_12,0
1112155_11_14,0
1112155_11_15,0
1112155_11_16,0
1112155_11_17,0
1112155_11_20,0
1112155_12_4,0
1112155_12_9,0
1112155_12_11,0
1112155_12_13,0
1112155_13_6,0
1112155_13_11,0
1112155_13_12,0
1112155_13_15,0
1112155_13_16,0
1112155_13_18,0
1112155_13_20,0
1112155_14_2,0
1112155_14_5,0
1112155_14_8,0
1112155_14_10,0
1112155_14_13,0
1112155_14_14,0
1112155_14_16,0
1112155_14_19,0
1112155_14_21,0
1112155_15_2,0
1112155_15_3,0
1112155_15_4,0
1112155_15_6,0
1112155_15_11,0
1112155_15_13,0
1112155_15_17,0
1112155_16_2,0
1112155_16_5,0
1112155_16_8,0
1112155_16_12,0
1112155_17_3,0
1112155_17_7,0
1112155_17_9,0
1112155_17_11,0
1112155_17_12,0
1112155_17_14,0
1112155_17_16,0
1112155_17_17,0
1112155_17_22,0
1112155_18_7,0
1112155_18_10,0
1112155_18_14,0
1112155_18_16,0
1112155_18_18,0
1112155_18_22,0
1112155_18_24,0
116491_1_1,0
116491_1_3,0
116491_1_4,0
116491_1_6,0
116491_1_8,0
116491_1_10,0
116491_1_12,0
116491_1_15,0
116491_1_16,0
116491_2_2,0
116491_2_3,0
116491_2_5,0
116491_2_6,0
116491_2_8,0
116491_2_9,0
116491_2_13,0
116491_2_14,0
116491_2_16,0
116491_2_18,0
116491_3_5,0
116491_3_8,0
116491_3_13,0
116491_3_14,0
116491_3_16,0
116491_3_17,0
116491_3_18,0
116491_3_20,0
116491_3_22,0
116491_3_24,0
116491_3_27,0
116491_3_29,0
116491_3_30,0
116491_4_3,0
116491_4_4,0
116491_4_5,0
116491_4_6,0
116491_4_8,0
116491_4_9,0
116491_4_11,0
116491_4_12,0
116491_4_13,0
116491_4_15,0
116491_4_17,0
116491_4_18,0
116491_4_19,0
116491_5_1,0
116491_5_3,0
116491_5_4,0
116491_5_6,0
116491_5_7,0
116491_5_8,0
116491_5_9,0
116491_5_12,0
116491_5_14,0
116491_5_15,0
116491_5_17,0
116491_5_19,0
116491_5_25,0
116491_5_28,0
116491_5_33,0
116491_5_38,0
116491_5_39,0
116491_5_42,0
116491_5_44,0
116491_5_46,0
116491_6_2,0
116491_6_3,0
116491_6_6,0
116491_6_9,0
116491_6_10,0
116491_6_13,0
116491_6_16,0
116491_6_19,0
116491_7_1,0
116491_7_2,0
116491_7_5,0
116491_7_7,0
116491_7_9,0
116491_7_11,0
116491_7_13,0
116491_7_15,0
116491_7_18,0
116491_7_21,0
116491_8_1,0
116491_8_2,0
116491_8_3,0
116491_8_5,0
116491_8_7,0
116491_8_10,0
116491_9_3,0
116491_9_5,0
116491_9_6,0
116491_9_8,0
116491_9_10,0
116491_9_12,0
116491_9_14,0
116491_9_17,0
116491_9_20,0
116491_9_21,0
116491_9_22,0
116491_9_25,0
116491_9_26,0
116491_10_2,0
116491_10_3,0
116491_10_6,0
116491_10_9,0
116491_10_10,0
116491_10_12,0
116491_11_1,0
116491_11_2,0
116491_11_4,0
116491_11_6,0
116491_11_8,0
116491_11_10,0
116491_11_13,0
116491_11_15,0
116491_11_17,0
116491_11_18,0
116491_11_21,0
116491_12_2,0
116491_12_4,0
116491_12_6,0
116491_12_9,0
116491_12_12,0
116491_12_14,0
116491_12_16,0
116491_12_18,0
116491_12_19,0
116491_12_21,0
116491_12_25,0
116491_12_29,0
116491_12_32,0
116491_12_35,0
116491_12_36,0
116491_12_38,0
116491_12_40,0
116491_13_1,0
116491_13_2,0
116491_13_3,0
116491_13_4,0
116491_13_6,0
116491_13_7,0
116491_13_12,0
116491_13_15,0
116491_13_17,0
116491_13_18,0
116491_13_19,0
116491_13_21,0
116491_13_22,0
116491_13_23,0
116491_13_26,0
116491_13_27,0
116491_14_1,0
116491_14_2,0
116491_14_3,0
116491_14_6,0
116491_14_10,0
116491_15_3,0
116491_15_4,0
116491_15_6,0
116491_15_9,0
116491_15_11,0
116491_15_12,0
116491_15_15,0
116491_15_17,0
116491_15_18,0
116491_15_19,0
116491_15_21,0
116491_15_25,0
116491_15_28,0
116491_15_29,0
116491_15_30,0
116491_16_1,0
116491_16_2,0
116491_16_4,0
116491_16_6,0
116491_16_7,0
116491_16_10,0
116491_16_11,0
116491_17_2,0
116491_17_4,0
116491_17_7,0
116491_17_10,0
116491_17_13,0
116491_17_15,0
116491_17_17,0
116491_17_18,0
116491_17_21,0
116491_17_24,0
116491_18_3,0
116491_18_6,0
116491_18_9,0
116491_18_11,0
116491_18_12,0
116491_18_14,0
116491_18_18,0
116491_18_20,0
116491_18_22,0
116491_18_25,0
116491_18_29,0
116491_18_33,0
116491_18_35,0
116491_18_38,0
116491_18_40,0
1467667_1_2,0
1467667_1_4,0
1467667_1_5,0
1467667_1_8,0
1467667_2_2,0
1467667_2_4,0
1467667_2_6,0
1467667_2_7,0
1467667_2_10,0
1467667_2_12,0
1467667_2_13,0
1467667_3_1,0
1467667_3_3,0
1467667_3_4,0
1467667_3_9,0
1467667_3_10,0
1467667_3_12,0
1467667_3_14,0
1467667_3_15,0
1467667_4_1,0
1467667_4_3,0
1467667_4_5,0
1467667_4_6,0
1467667_4_13,0
1467667_4_16,0
1467667_4_19,0
1467667_4_25,0
1467667_4_26,0
1467667_5_5,0
1467667_5_7,0
1467667_5_11,0
1467667_5_14,0
1467667_5_16,0
1467667_5_18,0
1467667_5_21,0
1467667_5_24,0
1467667_6_1,0
1467667_6_10,0
1467667_6_17,0
1467667_6_20,0
1467667_6_23,0
1467667_6_26,0
1467667_7_3,0
1467667_7_8,0
1467667_7_11,0
1467667_7_13,0
1467667_8_1,0
1467667_8_6,0
1467667_8_8,0
1467667_8_12,0
1467667_8_13,0
1467667_8_16,0
1467667_8_17,0
1467667_8_20,0
1467667_9_4,0
1467667_10_4,0
1467667_10_8,0
1467667_10_10,0
1467667_10_11,0
1467667_10_12,0
1467667_10_14,0
1467667_10_16,0
1467667_10_17,0
1467667_10_19,0
1467667_10_22,0
1467667_10_25,0
1467667_10_27,0
1467667_10_29,0
1467667_10_30,0
1467667_10_32,0
1467667_10_34,0
1467667_10_35,0
1467667_11_3,0
1467667_11_4,0
1467667_11_6,0
1467667_11_7,0
1467667_11_9,0
1467667_11_11,0
1467667_11_15,0
1467667_11_18,0
1467667_11_20,0
1467667_11_23,0
1467667_12_5,0
1467667_12_6,0
1467667_13_2,0
1467667_13_5,0
1467667_14_2,0
1467667_14_4,0
1467667_14_6,0
1467667_14_7,0
1467667_14_9,0
1467667_14_10,0
1467667_14_17,0
1467667_15_2,0
1467667_15_5,0
1467667_15_6,0
1467667_15_7,0
1467667_15_9,0
1467667_15_10,0
1467667_15_11,0
1467667_15_14,0
1467667_16_3,0
1467667_16_7,0
1467667_17_4,0
1467667_17_7,0
1467667_17_8,0
1467667_17_11,0
1467667_17_12,0
1467667_17_13,0
1467667_17_17,0
1467667_17_18,0
1467667_17_19,0
1467667_17_21,0
1467667_17_27,0
1467667_17_28,0
1467667_17_31,0
1467667_17_33,0
1467667_17_35,0
1467667_17_37,0
1467667_17_39,0
1467667_18_8,0
1467667_18_10,0
1467667_18_12,0
1467667_18_13,0
1467667_18_15,0
1507706_1_5,0
1507706_1_9,0
1507706_1_10,0
1507706_1_13,0
1507706_1_14,0
1507706_1_17,0
1507706_1_20,0
1507706_1_24,0
1507706_1_26,0
1507706_1_27,0
1507706_1_29,0
1507706_1_31,0
1507706_1_33,0
1507706_1_39,0
1507706_1_41,0
1507706_2_3,0
1507706_2_4,0
1507706_2_5,0
1507706_2_7,0
1507706_2_9,0
1507706_2_11,0
1507706_2_14,0
1507706_2_15,0
1507706_2_18,0
1507706_2_21,0
1507706_3_2,0
1507706_3_6,0
1507706_3_9,0
1507706_3_10,0
1507706_3_12,0
1507706_3_13,0
1507706_3_15,0
1507706_3_16,0
1507706_3_21,0
1507706_3_22,0
1507706_3_28,0
1507706_3_30,0
1507706_3_31,0
1507706_3_33,0
1507706_3_36,0
1507706_3_38,0
1507706_3_41,0
1507706_4_2,0
1507706_4_4,0
1507706_4_5,0
1507706_4_7,0
1507706_4_8,0
1507706_4_9,0
1507706_4_11,0
1507706_4_12,0
1507706_4_15,0
1507706_4_19,0
1507706_4_20,0
1507706_4_23,0
1507706_4_25,0
1507706_4_28,0
1507706_4_31,0
1507706_4_34,0
1507706_5_4,0
1507706_5_6,0
1507706_5_8,0
1507706_5_9,0
1507706_5_11,0
1507706_5_12,0
1507706_5_16,0
1507706_5_17,0
1507706_5_19,0
1507706_5_20,0
1507706_6_2,0
1507706_6_4,0
1507706_6_7,0
1507706_6_10,0
1507706_6_11,0
1507706_6_15,0
1507706_6_18,0
1507706_6_19,0
1507706_6_20,0
1507706_6_22,0
1507706_6_24,0
1507706_6_25,0
1507706_6_28,0
1507706_6_30,0
1507706_6_31,0
1507706_6_32,0
1507706_6_34,0
1507706_6_35,0
1507706_6_36,0
1507706_7_3,0
1507706_7_5,0
1507706_7_7,0
1507706_7_8,0
1507706_7_9,0
1507706_7_11,0
1507706_7_12,0
1507706_8_2,0
1507706_8_5,0
1507706_8_10,0
1507706_8_11,0
1507706_8_13,0
1507706_8_14,0
1507706_8_16,0
1507706_8_18,0
1507706_8_20,0
1507706_8_22,0
1507706_8_25,0
1507706_8_28,0
1507706_8_29,0
1507706_8_30,0
1507706_8_33,0
1507706_9_2,0
1507706_9_6,0
1507706_9_7,0
1507706_9_9,0
1507706_9_11,0
1507706_9_12,0
1507706_9_15,0
1507706_9_16,0
1507706_9_21,0
1507706_9_26,0
1507706_9_28,0
1507706_9_30,0
1507706_9_33,0
1507706_9_37,0
1507706_10_6,0
1507706_10_8,0
1507706_10_9,0
1507706_10_13,0
1507706_11_5,0
1507706_11_9,0
1507706_11_11,0
1507706_11_13,0
1507706_11_15,0
1507706_11_16,0
1507706_11_17,0
1507706_11_18,0
1507706_11_21,0
1507706_11_23,0
1507706_11_24,0
1507706_11_26,0
1507706_11_28,0
1507706_12_4,0
1507706_12_6,0
1507706_12_13,0
1507706_12_15,0
1507706_12_16,0
1507706_12_18,0
1507706_12_19,0
1507706_12_22,0
1507706_12_23,0
1507706_12_25,0
1507706_12_26,0
1507706_12_29,0
1507706_12_31,0
1507706_12_32,0
1567568_1_1,0
1567568_1_2,0
1567568_1_5,0
1567568_1_7,0
1567568_1_9,0
1567568_2_5,0
1567568_2_6,0
1567568_2_9,0
1567568_2_10,0
1567568_2_11,0
1567568_3_2,0
1567568_3_3,0
1567568_3_5,0
1567568_3_6,0
1567568_3_9,0
1567568_3_10,0
1567568_3_11,0
1567568_3_13,0
1567568_3_15,0
1567568_4_1,0
1567568_4_4,0
1567568_4_5,0
1567568_4_6,0
1567568_4_9,0
1567568_4_12,0
1567568_4_13,0
1567568_4_16,0
1567568_5_3,0
1567568_5_4,0
1567568_5_5,0
1567568_5_7,0
1567568_5_9,0
1567568_5_11,0
1567568_6_2,0
1567568_6_6,0
1567568_6_7,0
1567568_6_11,0
1567568_6_13,0
1567568_6_15,0
1567568_6_18,0
1567568_6_20,0
1567568_7_1,0
1567568_7_2,0
1567568_7_3,0
1567568_7_5,0
1567568_7_6,0
1567568_7_7,0
1567568_7_8,0
1567568_7_9,0
1567568_7_10,0
1567568_7_12,0
1567568_7_14,0
1567568_7_16,0
1567568_7_17,0
1567568_8_1,0
1567568_8_5,0
1567568_8_6,0
1567568_8_8,0
1567568_8_10,0
1567568_8_11,0
1567568_8_14,0
1567568_8_15,0
1567568_8_17,0
1567568_9_2,0
1567568_9_6,0
1567568_9_8,0
1567568_9_11,0
1567568_9_13,0
1567568_9_14,0
1567568_10_4,0
1567568_10_6,0
1567568_10_7,0
1567568_10_9,0
1567568_10_11,0
1567568_11_1,0
1567568_11_3,0
1567568_11_4,0
1567568_11_7,0
1567568_11_9,0
1567568_11_11,0
1567568_11_13,0
1567568_11_14,0
1567568_11_16,0
1567568_11_19,0
1567568_11_21,0
1567568_11_23,0
